sim_number,price_vnd
928558138,14100000
966838668,5000000
867010539,450000
343431139,450000
349658999,13900000
974236053,450000
879591688,500000
707956678,3000000
854252252,1000000
901986779,1000000
777735805,3000000
946856247,1000000
945545705,1000000
329270871,450000
368629968,500000
369505616,450000
366994777,450000
963442011,3000000
582323555,3000000
966076966,120000000
705212106,1000000
982062343,3000000
332360286,450000
901111878,11000000
326031290,450000
352936926,3000000
763755133,1000000
985990222,450000
344225689,500000
915020808,3000000
975200045,100000000
932461499,1000000
898312227,1000000
343700568,450000
763561973,1000000
796065555,3000000
869922222,500000
848122014,3000000
399131939,5000000
795655933,1000000
918269268,3000000
934082222,500000
564111666,12000000
777067272,10800000
843529678,500000
985710639,500000
703560552,126000000
865447188,450000
945814557,500000
343671866,450000
904750050,1000000
327031071,450000
854396989,3000000
783665522,1000000
344160198,450000
936232618,3000000
916552992,3000000
965437166,5000000
379587117,10000000
359729589,450000
866367774,450000
773358765,1000000
388555668,5000000
352911988,5000000
812279579,3000000
902614079,5000000
357768789,450000
708332233,1000000
846999990,3000000
327070181,450000
877110107,500000
357389969,3000000
925093838,12000000
934407088,1000000
702657012,1000000
866170179,450000
378706345,450000
981229672,5000000
397856666,5000000
334062139,450000
344110715,450000
947622884,1000000
862984828,450000
393795679,500000
763745245,1000000
909872266,500000
708077074,1000000
773300577,1000000
785039079,5000000
795677344,1000000
329258778,450000
966825345,500000
823363639,14700000
877006696,500000
865164869,450000
911912579,500000
783661100,5000000
329475688,450000
911523980,5000000
762641741,1000000
877333566,500000
927639929,1000000
763757474,1000000
325659089,450000
777226768,3000000
343652588,450000
926690868,3000000
865404339,450000
523081996,12000000
382986983,11111000
834881993,1000000
763734934,1000000
888571986,500000
962787281,3000000
783624724,500000
942008385,1000000
976081878,12000000
847666368,10000000
865195099,450000
825139777,15000000
816177779,5000000
708077244,1000000
775234556,1000000
888866559,3000000
921441983,5000000
931464947,3000000
329180711,450000
333903553,450000
342383668,450000
329426239,450000
333134188,10000000
799044155,1000000
868881960,3000000
763588033,1000000
789841678,3000000
859122888,10000000
822333838,13000000
822882668,3000000
339620020,450000
862909053,450000
395526668,3000000
799012337,1000000
813549999,11325000
704445333,110000000
862979490,450000
852889979,5000000
773083868,1000000
949470002,1000000
941005017,1000000
989599995,10500000
922739979,3000000
329745445,450000
705914432,1000000
377368222,5000000
923899568,55000000
582247333,3000000
916799220,1000000
344240280,450000
703777888,10000000
335635066,5000000
866780968,450000
944059086,500000
969646229,13500000
877157167,500000
373165689,450000
824329678,11325000
934354268,1000000
833989889,5000000
865765739,14000000
824418333,3000000
795591967,1000000
915227700,12000000
343411466,450000
387169119,450000
368118883,3000000
585932003,500000
343927969,500000
963597179,180000000
978392013,10000000
962074662,500000
815669938,3000000
763719222,1000000
364818777,450000
378516668,450000
984842661,450000
399696686,3000000
879288696,500000
965481494,250000
379886696,10500000
996922006,1000000
763731733,1000000
566363679,5000000
948458689,1000000
944074197,1000000
774196691,3000000
345549488,450000
795704004,1000000
795686161,1000000
921445519,500000
763655466,1000000
369581186,1000000
888220573,1000000
914701666,1000000
865404786,450000
763576575,1000000
567161679,1000000
906727939,5000000
856272772,75000000
971416022,3000000
335758266,450000
773332543,1000000
925719379,500000
901118611,12500000
966683639,75000000
967629736,3000000
869889899,13000000
362471488,450000
898347005,1000000
842400600,3000000
839688888,3000000
796987979,12000000
859580179,500000
704999568,5000000
898347191,1000000
906668179,65000000
909157730,1000000
962658966,500000
832239559,5000000
355539994,450000
915209282,3000000
981262008,5000000
764440440,3000000
852936666,11325000
339017444,55000000
768666664,10500000
762558553,1000000
328385188,450000
385165252,450000
384881099,12388000
868912828,3000000
395138307,5000000
823459191,3000000
925934288,500000
838082015,3000000
926325393,1000000
898812525,1000000
797339999,5000000
866115995,3000000
705411855,1000000
938461567,11000000
795613113,1000000
768039234,1000000
926530068,1000000
763641941,1000000
973741230,3000000
564332006,500000
862987178,450000
928862456,3000000
905371464,3000000
762696446,1000000
796738777,1000000
855774953,5000000
819922008,11000000
326471115,450000
904773757,1000000
947910708,1000000
332837234,450000
335174334,450000
898305485,1000000
866171780,450000
763647123,1000000
793879839,5000000
788448555,90000000
708124012,1000000
776004433,3000000
798198666,3000000
763011722,1000000
345258368,450000
565248999,5000000
931371288,1000000
971084253,3000000
938610202,5000000
846306379,5000000
963653993,500000
877339964,500000
938977337,1000000
929095950,3000000
798050709,11000000
946008366,5000000
588131985,500000
327482969,450000
838168777,53600000
763611433,1000000
948593855,1000000
708031986,10000000
762732232,1000000
783669922,5000000
866528533,3000000
332372588,450000
862999571,450000
941118898,1000000
962100399,5000000
703558286,3000000
968148881,3000000
582228111,3000000
866812360,500000
934163668,3000000
523022011,5000000
763516519,1000000
933424979,5000000
828872468,3000000
399978866,10000000
984177354,500000
943822518,1000000
924050777,5000000
963686794,360000000
989697989,3000000
865788495,450000
908200866,3000000
852745666,500000
919070806,3000000
326077166,450000
329652229,450000
972888818,5000000
329140612,450000
988756647,5000000
702673675,1000000
819150678,66000000
981277777,12200000
971738838,5000000
857138238,11325000
823336999,3000000
763580456,1000000
865731112,450000
877120012,500000
528021992,12000000
868368234,3000000
355114888,450000
966050019,500000
866686666,1600000000
782285285,5000000
852487678,12800000
338800900,10000000
983378283,85000000
344232426,500000
343526539,450000
814620219,11325000
763577800,1000000
329622839,5000000
963357777,5000000
934927879,88000000
928111115,10100000
854681989,500000
336120991,450000
825228282,3000000
326356539,500000
328682599,450000
928264639,500000
961655612,500000
773372200,1000000
812806806,12000000
926969223,500000
912018777,500000
925846339,500000
886779997,150000000
968777673,1000000
795728787,1000000
825355333,10000000
856575866,58000000
927021980,12000000
367354799,500000
867000451,450000
776387886,5000000
334498199,450000
984198786,450000
943935575,1000000
819088733,500000
705211388,1000000
985784441,136500000
973762779,50000000
888886556,10300000
328179768,450000
333280773,450000
789787979,3000000
906061220,3000000
783361461,3000000
886266919,1000000
865237897,450000
819102010,12000000
799118018,1000000
989864442,5000000
942586285,1000000
708144933,1000000
385053986,450000
859007663,500000
976021093,1000000
334188862,450000
896500883,1000000
946380313,500000
763631634,1000000
879761116,500000
866853319,450000
367901001,299000
387198888,10000000
971493486,500000
936218879,3000000
945995597,1000000
898878878,75000000
985797548,500000
332524286,450000
326300978,450000
762522527,1000000
939729658,15000000
909898999,13000000
799022144,1000000
965041984,500000
973077726,450000
795838383,3000000
948411116,3000000
913691981,5000000
327418199,450000
828384858,5000000
336091283,450000
364439879,450000
902570077,5000000
917737374,5000000
326762399,450000
799863939,500000
853527339,12000000
898311181,1000000
763546012,1000000
934767707,1000000
977381974,10000000
886155288,1000000
867556252,1000000
914519768,250000
949177536,3000000
946478633,1000000
865682224,3000000
836423423,11500000
799026232,1000000
986353377,450000
921656558,1000000
931402457,3000000
869966116,1000000
344010680,450000
389282789,12000000
877992774,500000
931429178,3000000
877112997,500000
326933439,450000
799090690,3000000
798939893,5000000
343959386,450000
843390999,11325000
388979986,5000000
776201989,1000000
877101279,500000
961267699,12000000
866817186,450000
707666852,450000000
984531661,500000
344048779,450000
334364239,450000
705290432,1000000
968200663,3000000
773566655,3000000
344281078,450000
904078365,10000000
379833268,450000
917262926,500000
946813699,12500000
869313678,500000
379237988,5000000
799999292,10000000
839374444,3000000
708127234,1000000
963244380,500000
984347274,450000
846777968,3000000
765666642,3000000
353225789,5000000
795605234,1000000
779779722,15000000
344260905,450000
879929695,500000
965979553,12000000
788784002,3000000
799776679,5000000
903811679,500000
818897111,10000000
975636882,450000
765784555,5000000
762787373,1000000
866080890,3000000
326143599,450000
941371901,5000000
835555563,13000000
973250189,500000
926071995,10500000
353444039,450000
924169777,1000000
382137879,450000
886652002,1000000
702799311,1000000
966399635,500000
359191299,1000000
779111979,5000000
948116473,3000000
901381828,3000000
778228797,5000000
347280468,500000
344210705,450000
815941999,500000
799132654,1000000
353313486,450000
326525439,5000000
365281139,10100000
344253599,450000
862999558,450000
326735586,450000
763639633,1000000
987220876,450000
983760697,450000
889575058,500000
394475639,500000
983602347,5000000
911182878,3000000
985122650,500000
888139669,5000000
813342678,3000000
366366929,5000000
961151152,3000000
931139969,12000000
974432749,450000
328570339,450000
978506519,1000000
328612339,450000
931992866,95000000
763081432,1000000
819537979,11325000
904799900,1000000
944269774,3000000
942378086,3000000
949181496,1000000
329363443,450000
965421578,5000000
782792379,1000000
925887799,3000000
961030395,3000000
813666888,10000000
334648066,450000
327642566,500000
947919939,10000000
344144432,450000
789951951,3000000
789981999,3000000
328071290,450000
974846755,450000
968686886,50000000
334412879,450000
986801888,12000000
905793689,5000000
523431991,500000
358561999,450000
853880556,500000
933646439,1000000
978479086,500000
877155388,500000
925933379,500000
832006868,60000000
386159999,450000
838861186,500000
795614914,1000000
335888465,450000
989888761,3000000
909695468,3000000
889014392,500000
328512788,450000
839888878,5000000
786031111,10000000
943317417,500000
349357199,450000
825993738,5000000
981660080,500000
358899995,5000000
366372323,10000000
937502315,1000000
782069666,5000000
352108113,399000
702477666,11250000
327134445,450000
763111334,1000000
784678666,15000000
358340440,3000000
329755513,450000
334220466,450000
949995119,3000000
976887773,3000000
906885078,3000000
964640202,500000
963768763,500000
335571566,450000
767776776,10400000
707739998,168000000
336231080,450000
329666410,450000
326546839,450000
814574162,11325000
766268079,3000000
326065739,450000
588021996,500000
965961082,14000000
386509639,450000
949023974,1000000
388883273,3000000
904009334,1000000
335012539,3000000
333867066,5000000
936764181,500000
948060160,500000
847443678,10000000
812634111,3000000
339031992,5000000
773382682,1000000
898669686,10000000
768698969,3000000
889272658,10000000
989385686,450000
899677679,5000000
909528779,12000000
328021003,450000
705514444,5000000
343645739,450000
984341237,1000000
877992201,500000
865877839,450000
888218578,11000000
866649764,450000
795649849,1000000
987481237,3000000
363735339,450000
987703599,500000
839735678,3000000
862922250,450000
832008888,13000000
865014188,450000
352968888,500000
877333469,500000
889890891,1000000
763520527,1000000
392167999,5000000
906586600,1000000
896669959,3000000
867001901,450000
762555900,1000000
788888275,12000000
369313379,500000
866275675,450000
927572015,12500000
867017774,450000
989688601,3000000
778782123,3000000
868890679,160000000
865597798,450000
965697242,5000000
334204669,450000
862356878,5000000
988504138,500000
328193889,500000
962858823,1000000
327952968,450000
343677639,450000
889905777,1000000
939029055,333000000
794410222,500000
335152699,5000000
944935736,1000000
707976976,88000000
928168156,500000
776231964,1000000
797479779,10000000
708142234,1000000
902957111,3000000
898343817,1000000
385940000,3000000
931191065,1000000
862905179,450000
327406986,450000
925443699,14700000
393376344,5000000
983662008,5000000
763681976,1000000
343432005,450000
849824588,3000000
911884881,3000000
335078639,450000
348195088,450000
795728725,1000000
799009220,1000000
363464879,500000
842229888,12000000
818076886,3000000
899661981,3000000
862964869,450000
963333371,3000000
335280499,450000
776201980,1000000
925355775,500000
587961994,110000000
343762879,450000
762733211,1000000
329019388,450000
566712007,500000
946735109,3000000
977989999,3000000
879489468,500000
945932778,1000000
382353288,5000000
522371234,500000
826047678,5000000
967259000,3000000
987704455,3000000
896514765,1000000
344322466,450000
941749888,500000
933132022,5000000
937147888,500000
763741743,1000000
763732738,1000000
336291986,450000
705268654,1000000
837772014,10400000
348799779,450000
886170049,3000000
707987987,5000000
785668886,3000000
964889688,500000
334108588,450000
816719678,1000000
785265265,500000
762611288,1000000
918963413,500000
333715699,450000
922449888,11800000
817600246,500000
877150486,500000
703372372,1000000
906999951,69000000
586381990,500000
988839189,5000000
372302540,12900000
337237779,450000
898891980,15000000
813883988,1000000
866978906,450000
763127292,1000000
922490466,500000
819416688,11325000
395812012,15000000
923337111,12000000
888885230,10300000
587592005,500000
327095339,450000
902651984,500000
961148858,10000000
379333033,3000000
768292949,1000000
708057054,1000000
522399399,500000
789456678,3000000
343110982,450000
924062003,12000000
779351980,3000000
343310780,450000
702751975,1000000
347309309,450000
367700220,1000000
984938497,500000
939838365,3000000
346113456,450000
947092737,1000000
907351834,3000000
916882552,5000000
888716779,3000000
328614114,450000
962221114,5000000
815839000,14000000
566423979,500000
344201195,450000
982844432,450000
912699168,5000000
327541641,450000
344148099,450000
356471777,3000000
394679555,500000
948223166,5000000
795753758,1000000
343181105,450000
852333435,5000000
817621368,3000000
948770384,500000
948113713,1000000
786186886,5000000
977715491,3000000
886921368,1000000
918321978,3000000
862969884,450000
329270704,450000
845526868,5000000
702322223,3000000
566051984,500000
364518567,450000
762748348,1000000
869709991,5000000
326412366,450000
974859717,450000
865496239,450000
947189192,1000000
865422139,450000
703227373,1000000
901406639,5000000
877122271,500000
344824866,1000000
332711588,3000000
867460579,500000
945279186,1000000
905489544,3000000
824779266,3000000
909388484,100000000
932468499,1000000
566683639,3000000
972897364,450000
865498796,450000
912732820,3000000
964950901,500000
915399393,3000000
706399888,3000000
828524678,500000
828816969,3000000
387006888,450000
828747777,1000000
825821678,3000000
933457868,3000000
792583586,10500000
566692379,500000
583787878,1000000
906262068,1000000
327358448,450000
793757666,500000
899666579,3000000
896863838,3000000
969457178,2500000000
813779933,3000000
901183377,3000000
335383166,450000
337243345,450000
328780739,450000
705927027,1000000
334645839,450000
336141207,450000
799889933,3000000
763666477,1000000
568322222,500000
386269882,450000
357460586,5000000
933300069,3000000
877333448,500000
983516159,500000
388882005,5000000
931855155,3000000
348554616,14750000
889291217,3000000
356080598,450000
961493229,3000000
343882017,450000
862969291,450000
969583333,13900000
329330186,500000
567343536,5000000
886992599,3000000
349633633,12000000
964216589,500000
344019286,450000
328060477,450000
366372221,10000000
877336608,500000
866897775,450000
344155598,450000
333393339,12000000
327307199,450000
374679268,10000000
935481963,1000000
346720000,450000
849261456,11325000
898312273,1000000
814532437,1000000
898614432,1000000
799155977,1000000
978303771,1000000
943966548,1000000
888333547,5000000
869691268,500000
913102579,1000000
345293339,13000000
972982349,500000
385211081,500000
945031433,1000000
862999701,450000
343283403,450000
822345679,10000000
344150702,450000
328120272,450000
334029939,450000
776288466,1000000
877331383,500000
926314288,11100000
898891982,15000000
836784777,3000000
788626586,3000000
914289223,3000000
762688299,1000000
878238838,500000
585792007,500000
947009191,1000000
949213576,1000000
812506234,11900000
366911479,5000000
866134449,450000
777125222,1000000
815891892,1000000
866879218,450000
899906969,12000000
946730868,1000000
568568639,500000
933172018,500000
862938189,450000
886804555,1000000
775667788,13000000
943584717,1000000
886080789,1000000
916437485,1000000
879882568,500000
766079898,15000000
372213987,3000000
867630279,500000
923711993,1000000
933812010,3000000
346489386,450000
332021115,450000
888858787,10000000
943196330,1000000
332880139,450000
904775288,1000000
824687878,12000000
905021528,13500000
941678406,5000000
924021994,12000000
344100215,450000
348907777,450000
364532539,5000000
793111779,12030000
707366386,1000000
797879149,3000000
844666618,3000000
582696666,500000
334090587,450000
888311084,3000000
397287866,5000000
762604603,1000000
981899999,86000000
918078365,3000000
974125000,450000
865286787,450000
328656066,500000
986533669,5000000
942932400,500000
798936666,1000000
877998393,500000
335022699,450000
931420750,500000
343771466,450000
898341065,1000000
327715775,450000
385115177,3000000
905284995,500000
799122799,1000000
879271688,500000
946784133,500000
763625025,1000000
702131981,10000000
973742976,450000
353050782,12000000
862988847,450000
948969527,500000
814549000,1000000
877010885,500000
343898168,450000
334683443,450000
842442224,5000000
849945234,11325000
979888902,339000000
932333744,1000000
332143568,5000000
906118084,3000000
328862739,450000
909138516,1000000
326570444,450000
971493332,500000
842674686,5000000
877005799,500000
862898179,450000
944835101,1000000
776788668,13000000
819971980,14000000
795599322,1000000
762657157,1000000
836066969,12000000
977018234,10000000
985987449,450000
768778789,160000000
929056779,3000000
386232688,450000
798888166,3000000
968162010,5000000
795655822,1000000
326420354,450000
368811258,13600000
898917888,500000
909161753,1000000
335984689,450000
383060794,450000
795722422,1000000
795930930,11000000
332176386,450000
865386793,450000
988993993,255000000
867101086,12000000
329888796,3000000
799388886,5000000
921645698,1000000
902626999,3000000
901988486,1000000
762511971,1000000
948000098,50000000
763522311,1000000
795583888,500000
844115555,3000000
523141982,500000
858886667,5000000
931129595,3000000
943621598,1000000
888646798,3000000
332810899,450000
825183456,3000000
988491479,3000000
961246822,12000000
327176286,450000
702759751,1000000
922480279,500000
877989498,500000
328912788,450000
387233392,12000000
971414991,1000000
783878777,5000000
776510000,5000000
981694076,500000
333333877,60000000
336204539,450000
944837214,500000
937089489,5000000
968128213,500000
817333838,1000000
866918689,450000
788020202,10000000
945977526,1000000
349912888,1000000
931870001,100000000
983060892,3000000
813022009,10000000
784359999,5000000
909621013,500000
705255900,1000000
889483968,1000000
932252530,500000
354193866,3000000
945061557,500000
916666829,3000000
344092539,450000
379286986,5000000
886196246,500000
944721768,1000000
334754968,450000
971534693,1000000
326735939,450000
824940707,500000
961234079,5000000
392288888,3000000
914315995,500000
945435199,1000000
865663457,450000
879256568,500000
905766609,1000000
797195888,3000000
877110280,500000
888420060,3000000
344238599,450000
768273968,3000000
981856368,500000
963676386,500000
327919139,450000
898888055,3000000
334114441,450000
865504489,450000
962319389,5000000
814217678,500000
904935543,1000000
777080910,3000000
923484777,3000000
879402668,500000
776281789,1000000
906096889,155000000
935782006,10700000
924567369,1000000
333107699,450000
344071076,450000
971744459,13500000
878807444,3000000
989333668,89000000
912817683,500000
888075945,5000000
936092016,500000
332239666,450000
377054899,450000
815993993,12200000
906315557,5000000
879285567,500000
928108188,500000
942943193,1000000
763504904,1000000
941682018,5000000
925789229,12000000
345535499,450000
824451678,5000000
705282003,1000000
335814368,450000
859149886,11325000
334547599,450000
888108998,3000000
912065568,13000000
389633638,5000000
763999533,5000000
786636767,3000000
778139139,10000000
327023966,450000
931884439,3000000
877120679,500000
795085085,10000000
865470499,450000
899686000,10000000
334616777,450000
326581939,450000
328710588,450000
849453888,5000000
866280998,450000
888354663,1000000
762798298,1000000
916629279,500000
988300619,3000000
927337179,79000000
837721978,3000000
769179786,3000000
326701331,450000
763630636,1000000
934765599,1000000
927371686,10600000
368929789,500000
778099995,3000000
962429655,3000000
977836344,10000000
927928939,500000
823551188,3000000
865422039,450000
971139638,500000
866781981,450000
399555541,3000000
825995555,3000000
368595668,500000
349336667,450000
334920567,450000
357713368,5000000
343756663,450000
866590594,450000
966562179,3000000
705990234,1000000
788688666,3000000
912008906,500000
938609444,500000
907983268,105000000
858828486,10000000
326502772,450000
359485368,450000
332547979,450000
326547288,450000
385991839,11000000
779138333,12000000
917852086,3000000
985395976,3000000
359386385,450000
332130669,450000
819666668,12500000
979272366,3000000
865416386,450000
835427886,500000
909107529,1000000
973888649,3000000
942457098,1000000
839196196,3000000
329178166,450000
889083083,5000000
332814866,450000
822307678,500000
764143234,11700000
388115655,168000000
327073166,5000000
814058102,11325000
847865888,1000000
933090795,3000000
945977335,1000000
797472472,5000000
982151190,450000
867888586,2100000000
334110605,450000
889186111,1000000
848060606,1000000
866134186,450000
982650193,450000
987161684,3000000
336140878,450000
906010706,14375000
835119888,3000000
904787949,5000000
971933686,500000
344229879,500000
332120068,450000
963631124,3000000
566198868,3000000
778540432,1000000
385747839,450000
938665500,1500000000
879285778,500000
968303818,135000000
876833888,3000000
343711142,450000
877006123,500000
835383868,3000000
853743444,3000000
353154599,5000000
708155822,1000000
856877778,10000000
946336669,12000000
927048555,500000
358536299,11900000
978844484,500000
877118699,1000000
368664078,3000000
813161929,3000000
344198778,450000
702661962,1000000
336160403,450000
327480586,450000
898577739,3000000
378661879,450000
877338821,500000
767992345,10400000
778998668,5000000
325012015,13500000
866372486,450000
357979889,500000
343736776,500000
343290170,450000
865899222,450000
903128084,1000000
344060401,450000
962696918,5000000
862964443,450000
383821117,450000
798277778,10000000
363588779,10000000
947795883,3000000
369717545,500000
926509119,1000000
797879787,3000000
566444447,3000000
964250292,1000000
784668888,5000000
768568899,1000000
879402224,500000
834422432,1000000
856537678,500000
877121184,500000
762677211,1000000
705501998,1000000
963323235,15000000
923872568,500000
763055511,1000000
383867969,14500000
878233234,500000
705911210,1000000
365090892,90000000
948052054,3000000
779898889,3000000
328504739,450000
916727171,3000000
396536586,500000
964789005,500000
963808186,200000000
866919867,450000
357579168,3000000
848411114,5000000
833648000,3000000
343750639,450000
942762004,1000000
901714199,5000000
866946494,450000
899283168,1000000
944586866,5000000
374081739,450000
901655689,1000000
888243805,500000
988763168,1000000
333262926,450000
706327327,5000000
889352474,1000000
392971982,5000000
842208678,11325000
789555511,5000000
705209000,1000000
908345279,120000000
969696682,3000000
989179846,59000000
365297195,450000
941525686,1000000
326502568,450000
334415939,450000
909838930,5000000
944869061,3000000
773589444,13000000
972439143,500000
862999553,450000
706751777,5000000
819600511,500000
943486974,1000000
825222288,10000000
946941744,1000000
888566586,3000000
762500456,1000000
375438887,450000
763637437,1000000
996668868,3000000
865410699,450000
865789999,450000
342880989,450000
327606839,450000
386259683,5000000
865101817,450000
849816666,12000000
936798561,5000000
822783838,11325000
335827866,450000
378542579,450000
522392001,500000
943987434,5000000
989799534,3000000
702261222,5000000
816617678,5000000
327612239,450000
889035485,1000000
902826556,145000000
778289898,3000000
854996899,5000000
919860386,3000000
911443212,1000000
902920202,3000000
925480999,500000
877159799,500000
927726568,1000000
888882926,50000000
981307289,3000000
762908888,90000000
357058599,3000000
949586112,1000000
332660766,450000
966228968,500000
969918116,3000000
826112017,15000000
904936432,1000000
815138668,3000000
879488368,500000
909138891,1000000
777865999,50000000
795750759,1000000
869363511,500000
916456228,210000000
333715550,450000
923898898,55000000
375566888,60000000
763527827,1000000
939283891,500000
971300198,3000000
981778770,3000000
702801888,13000000
774797079,12000000
819941998,14000000
763522322,1000000
779564565,500000
985968449,1000000
936866078,1000000
948887297,5000000
346448039,65000000
522031981,12000000
973292984,500000
909464464,500000
768608686,14000000
329411974,450000
866087308,500000
941434355,5000000
762787783,1000000
778666668,10000000
912274777,500000
334290172,450000
904742689,1000000
335427989,450000
326429166,450000
335034039,450000
934777066,1000000
948733139,1000000
981940454,450000
855016688,5000000
819555596,3000000
989999989,69000000
971077308,3000000
762685454,1000000
867678919,5000000
901860778,500000
877180906,500000
796378555,5000000
787998988,3000000
385911777,450000
364789999,5000000
944887766,12000000
877336631,500000
334900986,450000
975579285,3000000
899116118,3000000
949920888,3000000
382823282,3000000
335422679,1000000
795709609,1000000
928167816,500000
332509386,450000
522051957,3000000
889884880,3000000
903370137,3000000
767838678,3000000
924548777,12900000
328531001,450000
853146886,12800000
986075224,450000
942844073,1000000
393256789,500000
373121663,450000
793508555,5000000
332377566,450000
763684284,1000000
825228877,3000000
777911975,3000000
916563788,3000000
836813999,5000000
943333344,100000000
925974588,11500000
566212007,500000
901292010,5000000
344155968,450000
796774777,13000000
973778940,3000000
945267166,1000000
799144955,1000000
328468888,450000
784443366,3000000
947239366,1000000
333330657,3000000
948652614,1000000
879485484,500000
961062620,3000000
819988600,500000
941470214,1000000
909347652,5000000
819913939,3000000
985523431,450000
939892255,3000000
328341939,450000
989699279,450000
859162636,1000000
946559656,500000
888166447,1000000
941150707,5000000
909609765,1000000
862984069,450000
763770070,1000000
375577787,450000
766868989,5000000
936566785,1000000
899686568,5000000
763766033,1000000
924185777,11500000
844468579,3000000
762553131,1000000
352113222,500000
926366121,1000000
762705405,1000000
926506799,1000000
789290555,3000000
924385777,3000000
849862666,11325000
923057999,3000000
975365037,450000
849412586,500000
986593888,450000
327064299,450000
967293989,500000
778785888,10000000
968360491,12000000
905792001,5000000
834412121,1000000
888257686,1000000
349865989,1000000
329081216,450000
332471739,450000
798355888,13000000
913398279,10000000
942986765,3000000
948218609,10000000
379256866,11500000
988177059,450000
764239999,1000000
327220839,450000
984567986,99000000
979226183,1000000
943090579,1000000
358756556,500000
889261108,1000000
383534439,500000
328129539,450000
392421993,5000000
332121298,3000000
707222999,5000000
814974888,11325000
839568989,12100000
346241456,450000
342367345,12388000
328452289,450000
917787778,11000000
919914635,500000
962502456,3000000
568225868,3000000
798149999,500000
856503886,3000000
906987611,3000000
907154668,5000000
988986689,1000000
857517678,11325000
889570379,5000000
708116565,1000000
345580839,5000000
879162123,500000
899858848,11000000
344072599,450000
964162015,3000000
974895684,450000
366161333,450000
343465968,450000
866576575,450000
879928592,500000
827783678,3000000
857777789,10800000
366771192,450000
773940555,11000000
936696765,3000000
353618899,3000000
327429188,450000
587981994,500000
986976613,5000000
969303443,1000000
762799733,1000000
702755822,1000000
865225272,450000
877117784,500000
819838989,3000000
901788866,3000000
342818999,500000
379989379,3000000
562281983,500000
778505026,500000
378009488,500000
914773181,10000000
799770970,10000000
868893998,3000000
886202530,500000
975077447,5000000
888744788,500000
865171713,450000
941801599,1000000
566131981,500000
931799739,13125000
792038888,5000000
917553595,3000000
965911383,5000000
879400779,500000
343349586,450000
877334428,500000
358971568,14000000
332381679,450000
359669919,3000000
769717179,3000000
767182838,3000000
995636366,14000000
867007007,450000
971832664,1000000
888348886,3000000
702785787,1000000
867380000,99000000
962041224,3000000
844878878,3000000
865558766,450000
966155161,500000
333777262,450000
858497866,500000
978549751,12000000
838999595,68900000
899867879,3000000
339238789,88000000
343537886,450000
343695889,450000
326555964,450000
842345600,3000000
377573679,450000
327386399,450000
349275379,1000000
329702568,450000
979226883,1000000
946210867,3000000
941862001,5000000
924006888,11700000
933931998,3000000
905331658,500000
763724124,1000000
854567365,1000000
826913986,10200000
763538484,1000000
908361969,3000000
984619141,3000000
585432777,3000000
369116979,5000000
974562024,450000
877007655,500000
975364551,450000
837018886,3000000
963660690,500000
865931936,450000
815318999,10500000
886337763,14000000
705263646,500000
825531999,11325000
901317267,3000000
343599186,450000
865401388,450000
359404586,450000
853838989,12000000
346827186,450000
983127752,15000000
943543066,1000000
867022218,450000
877150768,500000
865767275,450000
795735635,1000000
817041984,15000000
387290184,5000000
901889289,65000000
983041881,65000000
325590999,13100000
919889442,1000000
762698888,1000000
865790444,450000
925518786,10000000
862973488,450000
817042022,15000000
969171760,3000000
962753595,1000000
365011888,5000000
373692869,500000
962832018,5000000
877010119,500000
765168686,50000000
909161390,1000000
986852021,450000
343837588,450000
346826779,450000
377839222,450000
843324252,11325000
763656060,1000000
969333351,3000000
877104786,500000
865938889,5000000
523551983,500000
946038865,1000000
989012244,450000000
344208739,1000000
843009977,1000000
985165629,1000000
909168291,1000000
566799339,3000000
984035177,500000
335096266,450000
335369566,450000
986062017,10000000
777107777,5000000
937777147,3000000
813569899,3000000
862947486,450000
346906568,450000
333745386,450000
762744748,1000000
364666200,450000
888283345,3000000
782886669,12900000
941742168,5000000
826480480,11325000
868161984,5000000
981518118,450000
859706688,3000000
947278882,1000000
911417777,89000000
385196336,450000
333030630,450000
777995533,13000000
865540379,450000
329647234,450000
778500755,1000000
824476678,1000000
906797957,3000000
346089786,450000
328075968,450000
338822629,10000000
338348999,13900000
794235888,10000000
976593968,12000000
982789594,3000000
971490322,3000000
877120179,500000
924886604,108000000
975152021,5000000
982293923,13000000
948883770,1000000
896661999,12000000
372461990,500000
858123456,5000000
328600739,450000
866869649,450000
827690678,5000000
985684953,500000
918837179,500000
877991103,500000
368104904,450000
867016589,450000
762731010,1000000
707946666,3000000
964444673,3000000
918878685,12000000
927044888,12000000
782988886,1000000
702699711,1000000
855909444,13150000
949230490,1000000
865512221,450000
862894884,450000
926718668,10000000
889135268,3000000
879930579,500000
356191688,450000
869882868,5000000
343166630,450000
902393322,3000000
366270997,450000
839399968,12000000
782803666,500000
789999798,11700000
944887742,12000000
772998686,1000000
763566066,1000000
865196086,450000
945044974,1000000
935322898,1000000
975999865,66000000
342987568,450000
844292922,1000000
938231274,5000000
973726680,450000
368037199,450000
909093566,5000000
794178888,5000000
909117695,1000000
779264567,89888888
988369995,3000000
945073093,1000000
334125988,450000
394877338,1000000
795277277,5000000
902415151,500000
932070791,1000000
815418678,5000000
918792000,500000
969092015,3000000
823080806,12000000
911126661,5000000
566361989,500000
344413666,13700000
867997040,5000000
332120204,450000
964332008,3000000
353490086,450000
344247988,450000
867983389,3000000
